loss,accuracy,AUC,Precision,Recall,TP,TN,val_loss,val_accuracy,val_AUC,val_Precision,val_Recall,val_TP,val_TN
0.6764430403709412,0.5679104328155518,0.6118496656417847,0.5521844625473022,0.6842105388641357,455.0,306.0,0.660952091217041,0.5757575631141663,0.7573271989822388,0.8666666746139526,0.19402985274791718,65.0,315.0
0.6453906297683716,0.629104495048523,0.6645146012306213,0.6615384817123413,0.5172932147979736,344.0,499.0,0.6521890163421631,0.5909090638160706,0.7541584968566895,0.8421052694320679,0.23880596458911896,80.0,310.0
0.5987455248832703,0.683582067489624,0.7372632026672363,0.7312859892845154,0.5729323029518127,381.0,535.0,0.5836350917816162,0.7121211886405945,0.8000091314315796,0.6746987700462341,0.8358209133148193,280.0,190.0
0.5630322694778442,0.7082089781761169,0.7764745354652405,0.7370242476463318,0.6406015157699585,426.0,523.0,0.5492542386054993,0.7378787994384766,0.8125647902488708,0.7852112650871277,0.6656716465950012,223.0,264.0
0.5540900230407715,0.7164179086685181,0.7946566343307495,0.7394958138465881,0.6616541147232056,440.0,520.0,0.6514606475830078,0.6333333253860474,0.7995407581329346,0.8549618124961853,0.3343283534049988,112.0,306.0
0.5094308257102966,0.7440298795700073,0.8226243853569031,0.7692307829856873,0.6917293071746826,460.0,537.0,0.5423711538314819,0.7257575988769531,0.830865740776062,0.7916666865348816,0.6238806247711182,209.0,270.0
0.49643394351005554,0.7656716704368591,0.8376975655555725,0.796954333782196,0.7082706689834595,471.0,555.0,0.5452921986579895,0.7378787994384766,0.8275132179260254,0.7055837512016296,0.8298507332801819,278.0,209.0
0.447303831577301,0.7888059616088867,0.8660017251968384,0.8151814937591553,0.7428571581840515,494.0,563.0,0.5683972835540771,0.7272727489471436,0.8245878219604492,0.832617998123169,0.579104483127594,194.0,286.0
0.40082433819770813,0.8111940026283264,0.8971651196479797,0.8539518713951111,0.7473683953285217,497.0,590.0,0.5513526797294617,0.7666666507720947,0.8327301740646362,0.773413896560669,0.7641791105270386,256.0,250.0
0.3656749427318573,0.8388059735298157,0.9137733578681946,0.86504065990448,0.800000011920929,532.0,592.0,0.598591685295105,0.75,0.8201653361320496,0.7972028255462646,0.6805970072746277,228.0,267.0
0.33477216958999634,0.85447758436203,0.9307434558868408,0.871835470199585,0.8285714387893677,551.0,594.0,0.578831136226654,0.771212100982666,0.8293318152427673,0.8333333134651184,0.6865671873092651,230.0,279.0
0.28235718607902527,0.8783581852912903,0.9494802951812744,0.9009584784507751,0.8481202721595764,564.0,613.0,0.6996774673461914,0.7484848499298096,0.8169001340866089,0.7665615081787109,0.7253731489181519,243.0,251.0
0.2498575896024704,0.8962686657905579,0.9615995287895203,0.910937488079071,0.8766917586326599,583.0,618.0,0.775189220905304,0.7378787994384766,0.8280551433563232,0.7024999856948853,0.8388059735298157,281.0,206.0
0.24443747103214264,0.9037313461303711,0.9632369875907898,0.9161490797996521,0.8872180581092834,590.0,621.0,0.7463662624359131,0.7696969509124756,0.8283720016479492,0.7577464580535889,0.8029850721359253,269.0,239.0
0.19073796272277832,0.9216417670249939,0.9777544736862183,0.9416403770446777,0.897744357585907,597.0,638.0,0.8006965517997742,0.7378787994384766,0.8154947757720947,0.7225274443626404,0.7850746512413025,263.0,224.0
0.18035031855106354,0.920895516872406,0.9800612330436707,0.9267175793647766,0.9127819538116455,607.0,627.0,0.9714113473892212,0.7575757503509521,0.8149896264076233,0.7581120729446411,0.7671641707420349,257.0,243.0
0.1725069135427475,0.9276119470596313,0.9825475215911865,0.9382715821266174,0.9142857193946838,608.0,635.0,0.9200186133384705,0.75,0.8203397989273071,0.7322404384613037,0.800000011920929,268.0,227.0
0.1604694128036499,0.9365671873092651,0.9835477471351624,0.9461538195610046,0.9248120188713074,615.0,640.0,0.8809725642204285,0.7666666507720947,0.8259517550468445,0.7750759720802307,0.7611940503120422,255.0,251.0
0.16017650067806244,0.937313437461853,0.9838852882385254,0.9408194422721863,0.932330846786499,620.0,636.0,0.9867682456970215,0.7590909004211426,0.8262778520584106,0.7514285445213318,0.7850746512413025,263.0,238.0
0.12184933573007584,0.9514925479888916,0.9911133050918579,0.9615384340286255,0.9398496150970459,625.0,650.0,0.9658799767494202,0.7454545497894287,0.8240780830383301,0.7553516626358032,0.737313449382782,247.0,245.0
