loss,accuracy,AUC,Precision,Recall,TP,TN,val_loss,val_accuracy,val_AUC,val_Precision,val_Recall,val_TP,val_TN
0.7028257250785828,0.5044776201248169,0.5236890316009521,0.5039370059967041,0.5731343030929565,192.0,146.0,0.6930340528488159,0.5030303001403809,0.5181818008422852,1.0,0.0060606058686971664,1.0,165.0
0.693482518196106,0.48507463932037354,0.4964892268180847,0.4590163826942444,0.1671641767024994,56.0,269.0,0.6932409405708313,0.5,0.5030303001403809,0.0,0.0,0.0,165.0
0.694381833076477,0.4955223798751831,0.49515706300735474,0.49056604504585266,0.2328358143568039,78.0,254.0,0.693054735660553,0.5,0.542424201965332,0.0,0.0,0.0,165.0
0.692307710647583,0.5283582210540771,0.5195455551147461,0.641791045665741,0.12835821509361267,43.0,311.0,0.7085479497909546,0.5,0.5661708116531372,0.5,1.0,165.0,0.0
0.6972711086273193,0.5522388219833374,0.5469369888305664,0.5498575568199158,0.5761194229125977,193.0,177.0,0.702440619468689,0.5,0.5333333611488342,0.0,0.0,0.0,165.0
0.6963028907775879,0.5074626803398132,0.5060993432998657,0.5203251838684082,0.19104477763175964,64.0,276.0,0.6934382915496826,0.5,0.5,0.0,0.0,0.0,165.0
0.6928166151046753,0.5,0.5566228628158569,0.0,0.0,0.0,335.0,0.6933237314224243,0.5,0.5,0.0,0.0,0.0,165.0
0.6932790279388428,0.49850746989250183,0.5006905794143677,0.4545454680919647,0.014925372786819935,5.0,329.0,0.6932930946350098,0.5,0.5,0.0,0.0,0.0,165.0
0.6932021379470825,0.5089552402496338,0.5046246647834778,0.5428571701049805,0.11343283951282501,38.0,303.0,0.6932243704795837,0.5,0.5,0.0,0.0,0.0,165.0
0.6936947107315063,0.48059701919555664,0.47405657172203064,0.38181817531585693,0.06268656998872757,21.0,301.0,0.6931788325309753,0.5,0.5,0.0,0.0,0.0,165.0
0.69316565990448,0.49402984976768494,0.49951887130737305,0.4838709533214569,0.17910447716712952,60.0,271.0,0.6931635141372681,0.5,0.5,0.0,0.0,0.0,165.0
0.6928866505622864,0.5014925599098206,0.5194297432899475,0.5068492889404297,0.11044776439666748,37.0,299.0,0.693177342414856,0.5,0.5,0.0,0.0,0.0,165.0
0.6938872933387756,0.49701493978500366,0.5065850019454956,0.4964539110660553,0.41791045665740967,140.0,193.0,0.6914641261100769,0.5,0.5501377582550049,0.5,1.0,165.0,0.0
0.6942740082740784,0.5179104208946228,0.5272711515426636,0.5201342105865479,0.46268656849861145,155.0,192.0,0.6889598965644836,0.5757575631141663,0.6291459798812866,0.5714285969734192,0.6060606241226196,100.0,90.0
0.6872385144233704,0.579104483127594,0.5921897888183594,0.5684754252433777,0.6567164063453674,220.0,168.0,0.7003487944602966,0.5090909004211426,0.6393388509750366,0.5045871734619141,1.0,165.0,3.0
0.6763105988502502,0.6238806247711182,0.6384451389312744,0.6217008829116821,0.6328358054161072,212.0,206.0,0.6596673130989075,0.5939394235610962,0.6627364754676819,0.6565656661987305,0.39393940567970276,65.0,131.0
0.6537078619003296,0.6343283653259277,0.6837870478630066,0.6355421543121338,0.6298507452011108,211.0,214.0,0.65641850233078,0.6121212244033813,0.6833241581916809,0.6831682920455933,0.41818180680274963,69.0,133.0
0.6436387896537781,0.6343283653259277,0.6997416019439697,0.6347305178642273,0.6328358054161072,212.0,213.0,0.639715313911438,0.6060606241226196,0.6799816489219666,0.5813953280448914,0.7575757503509521,125.0,75.0
0.6191496849060059,0.6611940264701843,0.7175272703170776,0.6475409865379333,0.7074626684188843,237.0,206.0,0.623538076877594,0.6303030252456665,0.69928377866745,0.6335403919219971,0.6181818246841431,102.0,106.0
0.5774188041687012,0.7104477882385254,0.7731878161430359,0.6997166872024536,0.737313449382782,247.0,229.0,0.6214771866798401,0.6303030252456665,0.6968594789505005,0.614973247051239,0.6969696879386902,115.0,93.0
