accuracy,auc_1,loss,precision_1,recall_1,val_accuracy,val_auc_1,val_loss,val_precision_1,val_recall_1
0.4656716287136078,0.4660860002040863,0.6959601044654846,0.4656716287136078,0.4656716287136078,0.5,0.5666666626930237,0.6926261186599731,0.5,0.5
0.5089552402496338,0.5113599300384521,0.6928277611732483,0.5089552402496338,0.5089552402496338,0.6818181872367859,0.6188016533851624,0.6915280222892761,0.6818181872367859,0.6818181872367859
0.5253731608390808,0.5235987901687622,0.6927535533905029,0.5253731608390808,0.5253731608390808,0.6545454263687134,0.681542694568634,0.6901395916938782,0.6545454263687134,0.6545454263687134
0.6507462859153748,0.6605491042137146,0.6882213950157166,0.6507462859153748,0.6507462859153748,0.6272727251052856,0.6650000214576721,0.682052731513977,0.6272727251052856,0.6272727251052856
0.6164178848266602,0.6302984952926636,0.6784318685531616,0.6164178848266602,0.6164178848266602,0.6484848260879517,0.6940450072288513,0.6570985913276672,0.6484848260879517,0.6484848260879517
0.6089552044868469,0.6497048139572144,0.6660646200180054,0.6089552044868469,0.6089552044868469,0.581818163394928,0.6353856325149536,0.6600919961929321,0.581818163394928,0.581818163394928
0.60447758436203,0.6532468199729919,0.6626377105712891,0.60447758436203,0.60447758436203,0.6636363863945007,0.7047934532165527,0.6339450478553772,0.6636363863945007,0.6636363863945007
0.6641790866851807,0.7031165361404419,0.6337287425994873,0.6641790866851807,0.6641790866851807,0.6818181872367859,0.7254086136817932,0.6198061108589172,0.6818181872367859,0.6818181872367859
0.6776119470596313,0.7252806425094604,0.6219595670700073,0.6776119470596313,0.6776119470596313,0.6757575869560242,0.7300183773040771,0.6146051287651062,0.6757575869560242,0.6757575869560242
0.6925373077392578,0.7281766533851624,0.6168175935745239,0.6925373077392578,0.6925373077392578,0.6909090876579285,0.7334940433502197,0.6104665994644165,0.6909090876579285,0.6909090876579285
0.6761193871498108,0.7316194772720337,0.6119584441184998,0.6761193871498108,0.6761193871498108,0.6666666865348816,0.717451810836792,0.6213429570198059,0.6666666865348816,0.6666666865348816
0.7104477882385254,0.7508131265640259,0.5984276533126831,0.7104477882385254,0.7104477882385254,0.6969696879386902,0.7505923509597778,0.5940331816673279,0.6969696879386902,0.6969696879386902
0.7059701681137085,0.7713444232940674,0.5793790221214294,0.7059701681137085,0.7059701681137085,0.7030302882194519,0.7561524510383606,0.5924679040908813,0.7030302882194519,0.7030302882194519
0.7223880887031555,0.7727444767951965,0.5743606686592102,0.7223880887031555,0.7223880887031555,0.6969696879386902,0.7614554762840271,0.5801537036895752,0.6969696879386902,0.6969696879386902
0.7149253487586975,0.771064817905426,0.5740110278129578,0.7149253487586975,0.7149253487586975,0.7212121486663818,0.7607759237289429,0.5903234481811523,0.7212121486663818,0.7212121486663818
0.720895528793335,0.794489860534668,0.5522316694259644,0.720895528793335,0.720895528793335,0.7272727489471436,0.7801010012626648,0.5711151361465454,0.7272727489471436,0.7272727489471436
0.7298507690429688,0.8108097910881042,0.5339286923408508,0.7298507690429688,0.7298507690429688,0.7212121486663818,0.7824333906173706,0.5624167323112488,0.7212121486663818,0.7212121486663818
0.7507462501525879,0.8233537077903748,0.5165802240371704,0.7507462501525879,0.7507462501525879,0.7181817889213562,0.7885215282440186,0.5578304529190063,0.7181817889213562,0.7181817889213562
0.737313449382782,0.820037841796875,0.5189458727836609,0.737313449382782,0.737313449382782,0.7272727489471436,0.7980119585990906,0.5427970290184021,0.7272727489471436,0.7272727489471436
0.7552238702774048,0.837657630443573,0.49694523215293884,0.7552238702774048,0.7552238702774048,0.7212121486663818,0.7858172655105591,0.5678536295890808,0.7212121486663818,0.7212121486663818
0.7731343507766724,0.8472722172737122,0.48534727096557617,0.7731343507766724,0.7731343507766724,0.7333333492279053,0.8044811487197876,0.535539448261261,0.7333333492279053,0.7333333492279053
0.7776119112968445,0.8551459312438965,0.47424688935279846,0.7776119112968445,0.7776119112968445,0.7121211886405945,0.7830716371536255,0.5882284641265869,0.7121211886405945,0.7121211886405945
0.779104471206665,0.8696635961532593,0.4542633593082428,0.779104471206665,0.779104471206665,0.7303030490875244,0.8007391691207886,0.549381673336029,0.7303030490875244,0.7303030490875244
0.7865671515464783,0.8798707723617554,0.4365721344947815,0.7865671515464783,0.7865671515464783,0.7303030490875244,0.7959320545196533,0.5612558126449585,0.7303030490875244,0.7303030490875244
0.7895522117614746,0.8767465353012085,0.434693843126297,0.7895522117614746,0.7895522117614746,0.7151514887809753,0.7900734543800354,0.5813648104667664,0.7151514887809753,0.7151514887809753
0.8134328126907349,0.8891434669494629,0.4253843426704407,0.8134328126907349,0.8134328126907349,0.7333333492279053,0.7972176671028137,0.5616154670715332,0.7333333492279053,0.7333333492279053
0.8358209133148193,0.9110826253890991,0.37947699427604675,0.8358209133148193,0.8358209133148193,0.7363636493682861,0.8010468482971191,0.5740734934806824,0.7363636493682861,0.7363636493682861
0.8268656730651855,0.9112831354141235,0.37901872396469116,0.8268656730651855,0.8268656730651855,0.7181817889213562,0.7979292869567871,0.604049563407898,0.7181817889213562,0.7181817889213562
0.8313432931900024,0.9190421104431152,0.36537888646125793,0.8313432931900024,0.8313432931900024,0.7212121486663818,0.7960651516914368,0.6064342856407166,0.7212121486663818,0.7212121486663818
0.8611940145492554,0.9331566095352173,0.33687129616737366,0.8611940145492554,0.8611940145492554,0.7454545497894287,0.8053810596466064,0.6008164882659912,0.7454545497894287,0.7454545497894287
0.8462686538696289,0.931312084197998,0.3353080749511719,0.8462686538696289,0.8462686538696289,0.7212121486663818,0.7960100769996643,0.6177117824554443,0.7212121486663818,0.7212121486663818
0.8507462739944458,0.9398106336593628,0.316797137260437,0.8507462739944458,0.8507462739944458,0.7424242496490479,0.7988338470458984,0.6411682367324829,0.7424242496490479,0.7424242496490479
0.8656716346740723,0.9481332302093506,0.29856547713279724,0.8656716346740723,0.8656716346740723,0.7242424488067627,0.8022680878639221,0.6374266147613525,0.7242424488067627,0.7242424488067627
0.8731343150138855,0.9474949836730957,0.29685190320014954,0.8731343150138855,0.8731343150138855,0.7484848499298096,0.7955740094184875,0.7198330163955688,0.7484848499298096,0.7484848499298096
0.8805969953536987,0.9563844203948975,0.2730520963668823,0.8805969953536987,0.8805969953536987,0.7303030490875244,0.7951239943504333,0.6660699248313904,0.7303030490875244,0.7303030490875244
0.8910447955131531,0.9588761329650879,0.26403939723968506,0.8910447955131531,0.8910447955131531,0.7545454502105713,0.8074976801872253,0.6629948019981384,0.7545454502105713,0.7545454502105713
0.9074627161026001,0.9687035083770752,0.23503004014492035,0.9074627161026001,0.9074627161026001,0.7484848499298096,0.800794243812561,0.7562731504440308,0.7484848499298096,0.7484848499298096
0.9059701561927795,0.9755001068115234,0.20896100997924805,0.9059701561927795,0.9059701561927795,0.7454545497894287,0.8090541958808899,0.7613363862037659,0.7454545497894287,0.7454545497894287
0.9014925360679626,0.9687079191207886,0.2269916832447052,0.9014925360679626,0.9014925360679626,0.7424242496490479,0.8081818222999573,0.7521137595176697,0.7424242496490479,0.7424242496490479
